Source Label,Source,Tweet Id,Created at,Text,Post Url,Target Label,Target,Target Tweet,Tweet Type
morningmomochan,morningmomochan,1618185181596356610,2023-01-25 16:53:06,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/morningmomochan/status/1618185181596356610,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
pixiesdust_,pixiesdust_,1618185187761983489,2023-01-25 16:53:07,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/pixiesdust_/status/1618185187761983489,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
agustinagina12,agustinagina12,1618185210067316737,2023-01-25 16:53:13,"RT @BadmintonLive1: Kevin: ""Ya pastinya kita bangga ya dengan supporter indonesia, mereka sangat antusias dan mereka sangat mendukung, past…",https://twitter.com/agustinagina12/status/1618185210067316737,BadmintonLive1,BadmintonLive1,https://twitter.com/BadmintonLive1/status/1617873411937808384,Retweet
Sagita081,Sagita081,1618185254594056194,2023-01-25 16:53:23,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/Sagita081/status/1618185254594056194,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
ametakira,ametakira,1618185263540498437,2023-01-25 16:53:25,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/ametakira/status/1618185263540498437,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
Sagita081,Sagita081,1618185263607603200,2023-01-25 16:53:25,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/Sagita081/status/1618185263607603200,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
cervhiro,cervhiro,1618185269576073216,2023-01-25 16:53:27,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/cervhiro/status/1618185269576073216,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
bluesparkling,bluesparkling,1618185308360830977,2023-01-25 16:53:36,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/bluesparkling/status/1618185308360830977,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
Sagita081,Sagita081,1618185313511407616,2023-01-25 16:53:37,"RT @BadmintonTalk: R32 WS
Putri Kusuma Wardani (INA) vs Aya Ohori (JPN)

21-17 23-25 23-21 GILAKKK

MENANGGGGGGGGGGGGGGGGGG
 #DIM2023 #Indo…",https://twitter.com/Sagita081/status/1618185313511407616,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618172929736577025,Retweet
nctjjaehyunt,nctjjaehyunt,1618185322499825664,2023-01-25 16:53:39,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/nctjjaehyunt/status/1618185322499825664,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
bluesparkling,bluesparkling,1618185327222587392,2023-01-25 16:53:41,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/bluesparkling/status/1618185327222587392,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
